Entry ID,word,definition,plural form,recordings,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes,tags,VG,VG2,VG3,BS,BS2,BS3,HH,HH2,HH3,VGS,BSS,HHS,VGPL,BSPL,HHPL,VGPLS,BSPLS,HHPLS,,,
21,g_aniwila; g_anwila,all the time; continually; still; always,,,adverb,,1,,,,"contains the complementizer wila ""how, in what manner""",,dep marker,,,,g_aniwila-BS.mp3,,,,,,,,,,,,,,,,,
22,mooji,almost,,,subordinator,,1,,,,,,dep marker,,,,mooji-BS.mp3,,,,,,,,,,,,,,,,,
23,upji,in case; just about,,,subordinator,,1,,,,,"only ""in case""?",dep marker,,,,upji-BS.mp3,,,,,,,,,,,,,,,,,
24,wisin,along the inside,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,hahl,along the side,,,preverb,,,,,,,,,,,,hahl-BS.mp3,,,,,,,,,,,,,,,,,
26,tx_as,along the surface of a long object,,,preverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,yag_ayt,already; however; rather,,,modifier,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,sg_apdiihl,among,,,,,1,,,,,,,,,,sg_apdiihl-BS.mp3,,,,,,,,,,,,,,,,,
29,sbag_ayt; sbaayt,among; between,,,modifier,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,g_an a'lax_,anger,,,noun,,2,,,,,,,,,,g_an a'lax_-BS.mp3,,,,,,,,,,,,,,,,,
31,a'lax_,be angry; be mad,,,intransitive verb,,1,,,,,,,a'lax_-VG.mp3,a'lax_-VG-2.mp3,a'lax_-VG-3.mp3,a'lax_-BS.mp3,,,,,,a'lax_-S-VG.mp3,,,,,,,,,,,
32,jagwasxw,animal,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,yajasxw,animal,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ky'aky'otl'; giky'otl',ankle,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,hooni,ankle; calf,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,dilimx_xw,answer; reply,,,intransitive verb; noun,,1,,,,,transitive: dilimx_xwT,,,,,dilimx_xw-BS.mp3,,,,,,,,,,,,,,,,,
35,sg_ansg_ojinx_t,ant,,,noun,,2,,,,,,,,,,sg_ansg_ojinx_t-BS.mp3,,,,,,,,,,,,,,,,,
36,on; an'on,arm; hand,,,noun,,1; 2,,,,,,,,,,an'on-BS.mp3,,,,,,,,,,,,,,,,,
37,t'im k_'aax,the whole arm; fathom,,,noun,,2,,,,,,,,,,t'im k_'aax-BS.mp3,,,,,,,,,,,,,,,,,
38,ts'im ts'anks,armpit,,,noun,,2,,,,,,,,,,ts'im ts'anks-BS.mp3,,,,,,,,,,,,,,,,,
39,tk'u,around; in a circle,,,preverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,kw'ihl,around; about,,,preverb,,,,,,,,,,,,kw'ihl-BS.mp3,,,,,,,,,,,,,,,,,
41,k'ilk_'al,around the outside,,,preverb,,?,,,,,,,,,,k'ilk_'al-BS.mp3,,,,,,,,,,,,,,,,,
42,k'utk'u; gutk'u,around; turn; spin; in circles,,,preverb,,1,,,,,,,,,,k'utk'u-BS.mp3,,,,,,,,,,,,,,,,,
43,.'witxw,arrive; come,bakw; lakw,,intransitive verb,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
44,mats,arrive; run in number (of salmon),,,intransitive verb,,1,,,,,,,,,,mats-BS.mp3,,,,,,,,,,,,,,,,,
45,hawil,arrow,,,noun,,2,,,,,,,,,,hawil-BS.mp3,,,,,,,,,,,,,,,,,
46,aat,ashes,,,noun,,1,,,,,,,,,,aat-BS.mp3,,,,,,,,,,,,,,,,,
47,gum,ashes; fly-ash,,,noun,,1,,,,,,,gum-VG.mp3,gum-VG-2.mp3,,gum-BS.mp3,,,,,,gum-S-VG.mp3,,,,,,,,,,,
48,asi,aside; out of the way; accidentally,,,preverb,,1,,,,,,,,,,asi-BS.mp3,,,,,,,,,,,,,,,,,
49,ky'aahl,aside; to one side,,,preverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,gidax_,ask,gigidax_,,transitive verb,,1,2,,,,,,,,,gidax_-BS.mp3,,,,,,,,,,,,,,,,,
51,gwi'na,ask for; beg,gwii'na,,transitive verb,,2,2,,,,verb - check transitivity,,,,,gwi'na-2012-04-05-BS.mp3,,,,,,,,,,,,,,,,,
52,luu bag_ayt,astray; all over; to no purpose,,,preverb,,"1,2",,,,,,,,,,luu bag_ayt-BS.mp3,,,,,,,,,,,,,,,,,
53,x_hlip,at the end; on the end,,,preverb,,,,,,,,,,,,x_hlip-BS.mp3,,,,,,,,,,,,,,,,,
54,alda; ahlda,at night,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,saa,away; off,,,preverb,,,,,,,,,saa-VG.mp3,saa-VG-2.mp3,,saa-BS.mp3,,,,,,saa-S-VG.mp3,,,,,,,,,,,
56,hahligyootxw; hagyootxw,axe,,,noun,,3; 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,haky'o'o,back,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,guxws,backward; to oneself,,,preverb,,,,,,,,,,,,guxws-BS.mp3,,,,,,,,,,,,,,,,,
59,ts'iihl,backwards,,,preverb,,,,,,,,,ts'iihl-VG.mp3,,,,,,,,,ts'iihl-S-VG.mp3,,,,,,,,,ts'iihl-TR-VG.mp3,,
60,hat'ak_xw,be bad,hadit'ak_xw,,intransitive verb,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
61,dihlxw,bag,,,noun,,1,,,,,,,,,,dihlxw-BS.mp3,,,,,,,,,,,,,,,,,
62,.'nax_,bait,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,uut,bake (in ashes or oven),,,transitive verb,,1,,,,,verb - check transitivity,,,,,uut-BS.mp3,,,,,,,,,,,,,,,,,
64,.'naa g_akw,to be bald,,,intransitive verb,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,.'naa hleek_,to be bald,,,intransitive verb,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,hlit',ball,,,noun,,1,,,,,,,,,,hlit'-BS.mp3,,,,,,,,,,,,,,,,,
66,hoo'oxs; am hoo'oxs,balsam tree,,,noun,,1; 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,maas,bark,,,noun,,1,,,,,,,,,,maas-BS.mp3,,,,,,,,,,,,,,,,,
68,wox_,to bark,g_awox_; wox_wox_,,intransitive verb,,1,2,,,,,,,,,wox_-BS.mp3,,,,,,,,,,wox_-PL-BS.mp3,,,,,,,
69,wilp habasxw,barn,,,noun,,"1,2",,,,,,,,,,wilp habasxw-BS.mp3,,,,,,,,,,,,,,,,,
70,moohl,barrel; crock; a sort of fish-trap,,,noun,,1,,,,,,,moohl-VG.mp3,moohl-VG-2.mp3,moohl-VG-3.mp3,moohl-BS.mp3,,,,,,moohl-S-VG.mp3,,,,,,,,,,,
71,.'noo'o,large birch-bark berry basket,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,hlgwa'alt,basket (for carrying water),,,noun,,1,,,,,,,,,,hlgwa'alt-BS.mp3,,,,,,,,,,,,,,,,,
73,yuusilt,basket (hung from neck),,,noun,,1,,,,,,,,,,yuusilt-BS.mp3,,,,,,,,,,,,,,,,,
74,hayats,bat (for playing ball),,,noun,,2,,,,,,,,,,hayats-BS.mp3,,,,,,,,,,,,,,,,,
75,gyuu,beads,,,noun,,1,,,,,,,,,,gyuu-BS.mp3,,,,,,,,,,,,,,,,,
76,maa'y,berries; fruit,,,noun,,1,,,,,,,,,,maa'y-BS.mp3,,,,,,,,,,,,,,,,,
77,maa'yim spaayt g_an,any wild berry,,,noun,,"1,3",,,,,,,,,,maa'yim spaayt g_an-BS.mp3,,,,,,,,,,,,,,,,,
78,sim smax,black bear,,,noun,,2,,,,,,,,,,sim smax-2-BS.mp3,,,,,,,,,,,,,,,,,
79,ts'imilix,beaver,,,noun,,2,,,,,,,,,,ts'imilix-2-BS.mp3,,,,,,,,,,,,,,,,,
80,jayaas,young beaver,,,noun,,2,,,,,,,,,,jayaas-BS.mp3,,,,,,,,,,,,,,,,,
81,biya,beer,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,hlag_ok_; hlag_ook_,before; in front of,,,adverb,,2,,,,,check category,,,,,hlag_ok_-BS.mp3,,,,,,,,,,,,,,,,,
83,hii,beginning; initially,,,preverb,,,,,,,,,hii--VG.mp3,hii--VG-2.mp3,hii--VG-3.mp3,hii-BS.mp3,,,hii-HH.mp3,,,hii--S-VG.mp3,,hii-S-HH.mp3,,,,,,,,,
84,gina,behind,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,k_'alaa'n,behind; in back of,,,,,2,,,,,,,,,,k_'alaa'n-2012-07-05-BS.mp3,,,,,,,,,,,,,,,,,
86,x_ts'eekst,belch,,,intransitive verb,,1,,,,,,,,,,x_ts'eekst-2-BS.mp3,,,,,,,,,,,,,,,,,
87,sim hetxws,believe (someone),,,transitive verb,,2,,,,,,,sim hetxws-VG.mp3,sim hetxws-VG-2.mp3,sim hetxws-VG-3.mp3,sim hetxws-BS.mp3,,,,,,sim hetxws-S-VG.mp3,sim hetxws-S-BS.mp3,,,,,,,,,,
88,ban,belly,,,noun,,1,,,,,,,,,,ban-BS.mp3,,,,,,,,,,,,,,,,,
89,ts'ok_',salmon belly,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,bilan,belt,,,noun,,2,,,,,,,,,,bilan-BS.mp3,,,,,,,,,,,,,,,,,
91,hlak,bend,hliihlik,,transitive verb,,1,1,,,,,,,,,hlak-BS.mp3,,,hlak-HH.mp3,hlak-HH-2.mp3,hlak-HH-3.mp3,,hlak-S-BS.mp3,hlak-S-HH.mp3,,hlak-PL-BS.mp3,,,hlak-PL-S-BS.mp3,,,hlak-TR-BS.mp3,
92,hlisdo'oxs,beside,,,noun,,2,,,,,,,,,,hlisto'oxs-BS.mp3,,,,,,,,,,,,,,,,,
93,lo'oba on,bicep,,,noun,,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,
94,.'wii,big; large; great; very,wit'ax_; wiit'ax_,,modifier,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
95,t'is,be big; be large,dist'is,,intransitive verb,,1,2,,,,,,t'is-2-VG.mp3,,,t'is-BS.mp3,,,t'is-HH.mp3,,,t'is-S-VG.mp3,t'is-S-BS.mp3,t'is-S-HH.mp3,t'is-PL-2-VG.mp3,t'is-PL-BS.mp3,t'is-PL-HH.mp3,t'is-PL-S-VG.mp3,,t'is-PL-S-HH.mp3,t'is-TR-VG.mp3,,t'is-TR-HH.mp3
96,.'wii hila'y,be large; be broad,.'wit'ax_ hila'y,,intransitive verb,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,
97,t'ixw,be big (of a person); be stout,dit'ixw; dixwt'ixw,,intransitive verb,,1,2,,,,,,,,,,,,,,,,,,,t'ixw-PL-BS.mp3,,,,,,,
98,ha'widin gya'lasxw,binoculars,,,noun,,"1,4",,,,,,,,,,,,,,,,,,,,,,,,,,,
,ha'widin gya'lasxw,look ahead; look over,,,intransitive verb,,"1,4",,,,,,,,,,,,,,,,,,,,,,,,,,,
99,haawak_,birch tree,,,noun,,2,,,,,,,,,,haawak_-2-BS.mp3,,,,,,,,,,,,,,,,,
100,ts'uuts',bird,,,noun,,1,,,,,,,,,,ts'uuts'-2-BS.mp3,,,,,,,,,,,,,,,,,
101,hats'(t),bite,hashats'(t),,transitive verb,,1,2,,,,,,,,,hats'-BS.mp3,,,,,,,,,,hats'-PL-BS.mp3,,,,,,,
102,g_asx_,be bitter,,,intransitive verb,,1,,,,,,,g_asx_-VG.mp3,,,g_asx_-BS.mp3,,,,,,,,,,,,,,,,,
,g_asx_,wild rice,,,noun,,1,,,,,,,g_asx_-VG.mp3,,,g_asx_-BS.mp3,,,,,,,,,,,,,,,,,
103,t'uuts'xw,be black,dist'uuts'xw,,intransitive verb,,1,2,,,,,,,,,t'uuts'xw-BS.mp3,,,,,,,,,,t'uuts'xw-PL-BS.mp3,,,t'uuts'xw-PL-S-BS.mp3,,,,
,t'uuts'xw,metal; knife,,,noun,,1,,,,,check if plural also works for noun version,,,,,t'uuts'xw-BS.mp3,,,,,,,,,,t'uuts'xw-PL-BS.mp3,,,t'uuts'xw-PL-S-BS.mp3,,,,
104,t'uuts'xwa,blackcurrant,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,ax_g_abitxwt,blackfly; no-see-um,,,noun,,3,,,,,,,,,,ax_g_abitxwt-BS.mp3,,,,,,,,,,,,,,,,,
106,anda'is,bladder,,,noun,,3,,,,,,,,,,anda'is-BS.mp3,,,,,,,,,,,,,,,,,
107,gwila,blanket,gwiila,,noun,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
108,sins,be blind,,,intransitive verb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,ihlee'e,blood,,,noun,,2,,,,,check if plural also works for noun version,,,,,ihlee'e-BS.mp3,,,,,,,,,,,,,,,,,
,ihlee'e,to bleed,,,intransitive verb,,2,,,,,,,,,,ihlee'e-BS.mp3,,,,,,,,,,,,,,,,,
110,g_aw'ihlee'e,blood vessel,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,swan,blow,,,intransitive verb,,1,,,,,,,,,,swan-BS.mp3,,,,,,,,,,,,,,,,,
112,bilutxw,be blue,,,intransitive verb,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,gwisgwoosxw,be blue,,,intransitive verb,,2,,,,,,,,,,gwisgwoosxw-BS.mp3,,,,,,,,,,,,,,,,,
114,.'miyahl,blueberries,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,k_'alidakhl,bluejay,,,noun,,3,,,,,,,,,,k_'alidakhl-BS.mp3,,,,,,,,,,,,,,,,,
116,mak_xw,"get into (a canoe, etc); board (a canoe, etc)",maamax_xw,,intransitive verb,,1,2,,,,,,,,,mak_xw-BS.mp3,,,,,,,,,,mak_xw-PL-BS.mp3,,,,,,,
117,t'aa g_an,board; lumber; plank,,,noun,,2,,,,,,,,,,t'aa g_an-BS.mp3,,,,,,,,,,,,,,,,,
118,g_as'uu,boil; sore,,,noun,,2,,,,,,,,,,g_as'uu-BS.mp3,,,,,,,,,,,,,,,,,
119,hlut'ax_,boil (liquid),,,intransitive verb,,1,,,,,need to check transitivity,,,,,hlut'ax_-BS.mp3,,,,,,,,,,,,,,,,,
120,sip,bone,sipsip,,noun,,1,2,,,,,,,,,sip-BS.mp3,,,,,,,sip-S-BS.mp3,,,sip-PL-BS.mp3,,,sip-PL-S-BS.mp3,,,sip-TR-BS.mp3,
121,laal,bone-game; stick-game,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,gyat,be born; hatch,gigyat,,intransitive verb,,1,2,,,,,,gyat-VG.mp3,gyat-VG-2.mp3,gyat-VG-3.mp3,,,,,,,gyat-S-VG.mp3,,,gyat-PL-VG.mp3,,,gyat-PL-S-VG.mp3,,,,,
123,gwaasxwt,borrow,,,transitive verb,,1,,,,,,,gwaasxwt-VG.mp3,gwaasxwt-VG-2.mp3,,,,,,,,gwaasxwt-S-VG.mp3,,,,,,,,,,,
124,s'in,bottom,,,noun,,1,,,,,,,s'in-VG.mp3,s'in-VG-2.mp3,s'in-VG-3.mp3,s'in-BS.mp3,,,,,,s'in-S-VG.mp3,s'in-S-BS.mp3,,,,,,,,,,
125,dag_osasxw,bounce; bound,dag_asg_osasxw,,transitive verb,,2,2,,,,"""bound"" for a transitive verb? check verb uses",,,,,dag_osasxw-BS.mp3,,,,,,,,,,dag_osasxw-PL-BS.mp3,,,dag_osasxw-PL-S-BS.mp3,,,,
126,haxwdakw,bow,,,noun,,2,,,,,,,haxwdakw-VG.mp3,haxwdakw-VG-2.mp3,haxwdakw-VG-3.mp3,,,,,,,haxwdakw-S-VG.mp3,,,,,,,,,,,
127,wo'os,bowl; dish,g_awo'os,,noun,,1,2,,,,,,,,,wo'os-BS.mp3,,,,,,,,,,,,,,,,,
128,x_biist,box,g_ax_biist,,noun,,1,2,,,,,,,,,x_biist-BS.mp3,,,,,,,,,,x_biist-PL-BS.mp3,,,,,,,
129,ink_,box (for storing food),,,noun,,1,,,,,,,,,,ink_-BS.mp3,,,,,,,,,,,,,,,,,
130,ginees,small boy,,,noun,,2,,,,,,,ginees-VG.mp3,ginees-VG-2.mp3,ginees-VG-3.mp3,ginees-BS.mp3,,,,,,,,,,,,,,,,,
131,hak'eeg_antxw,brace and bit,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,ts'ixs na'ax_s,bracelet,,,noun,,2,,,,,,,,,,ts'ixs na'ax_s-BS.mp3,,,,,,,,,,,,,,,,,
133,win g_es,brain,,,noun,,2,,,,,,,,,,win g_is-BS.mp3,,,,,,,,,,,,,,,,,
134,anist,branch; limb,,,noun,,2,,,,,specifically tree limbs or also person limbs?,,,,,,,,anist-HH.mp3,anist-HH-2.mp3,anist-HH-3.mp3,,,anist-S-HH.mp3,,,,,,,,,
135,anaax,bread,,,noun,,2,,,,,,,,,,anaax-BS.mp3,,,anaax-HH.mp3,anaax-HH-2.mp3,anaax-HH-3.mp3,,,anaax-S-HH.mp3,,,,,,,,,
136,ihlag_an,break,,,transitive verb,,2,,,,,,,,,,ihlag_an-BS.mp3,,,ihlag_an-2-HH.mp3,ihlag_an-2-HH-2.mp3,ihlag_an-2-HH-3.mp3,,,ihlag_an-2-S-HH.mp3,,,,,,,,,
137,.'moot'ixs,breast,,,noun,,1,,,,,,,.'moot'ixs-VG.mp3,.'moot'ixs-VG-2.mp3,.'moot'ixs-VG-3.mp3,,,,,,,.'moot'ixs-S-VG.mp3,,,,,,,,,,,
138,xsi naahlx_,breathe,,,intransitive verb,,2,,,,,,,xsi naahlx_-VG.mp3,xsi naahlx_-VG-2.mp3,xsi naahlx_-VG-3.mp3,xsi naahlx_-BS.mp3,,,xsi naahlx_-HH.mp3,xsi naahlx_-HH-2.mp3,xsi naahlx_-HH-3.mp3,xsi naahlx_-S-VG.mp3,,xsi naahlx_-S-HH.mp3,,,,,,,,,
139,g_aneex_s,bridge,,,noun,,2,,,,,,,,,,g_aneex_s-BS.mp3,,,g_aneex_s-HH.mp3,g_aneex_s-HH-2.mp3,g_aneex_s-HH-3.mp3,,,g_aneex_s-S-HH.mp3,,,,,,,,,
140,g_oyp'ax_,be bright (of light),,,intransitive verb,,1,,,,,,,,,,g_oyp'ax_-BS.mp3,,,,,,,,,,,,,,,,,
141,.'wii ooks,be broad; be wide,,,intransitive verb,,2,,,,,,,,,,,,,.'wii ooks-HH.mp3,.'wii ooks-HH-2.mp3,.'wii ooks-HH-3.mp3,,,.'wii ooks-S-HH.mp3,,,,,,,,,
142,ihlak_(t),be broken (long object); be snapped,ihlaahlax_t; ihlaahlax_(t),,intransitive verb,,2,2,,,,,T-verb?,,,,ihlak_-BS.mp3,,,ihlak_-HH.mp3,,,,,ihlak_-S-HH.mp3,,,,,,,,,
143,kw'as(t),be broken; be shattered,,,intransitive verb,,1,,,,,"check status of that final -t thing, does ihlak_ also have one? should it be part of entry?",T-verb?,,,,kw'ast-BS.mp3,,,kw'ast-HH.mp3,kw'ast-HH-2.mp3,kw'ast-HH-3.mp3,,,kw'ast-S-HH.mp3,,,,,,,,,
144,hat'uusxw,broom,,,noun,,2,,,,,,,,,,,,,hat'uusxw-HH.mp3,hat'uusxw-HH-2.mp3,hat'uusxw-HH-3.mp3,,,hat'uusxw-S-HH.mp3,,,,,,,,,
145,lax_s,brush; pine needles,,,noun,,1,,,,,,,,,,lax_s-BS.mp3,,,lax_s-HH.mp3,lax_s-HH-2.mp3,lax_s-HH-3.mp3,,,,,,,,,,,,
146,ha'aks,bucket,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,g_aldim aks,bucket,,,noun,,"1,3",,,,,,,,,,,,,,,,,,,,,,,,,,,
147,mask_'ayaa'y,bullhead,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,ap,bee; bumblebee; honeybee; yellowjacket,,,noun,,1,,,,,,,,,,ap-BS.mp3,,,ap-HH.mp3,ap-HH-2.mp3,ap-HH-3.mp3,,,ap-S-HH.mp3,,,,,,,,,
149,simihl,burn; kindle,,,transitive verb,,2,,,,,,,,,,si mihl-BS.mp3,,,si mihl-HH.mp3,si mihl-HH-2.mp3,si mihl-HH-3.mp3,,,si mihl-S-HH.mp3,,,,,,,,,
150,mihl,burn,mihlmihl,,intransitive verb,,1,2,,,,,,,,,mihl-BS.mp3,,,mihl-HH.mp3,mihl-HH-2.mp3,mihl-HH-3.mp3,,,mihl-S-HH.mp3,,mihl-PL-BS.mp3,,,,,,,
151,jibilixs,burn up,,,intransitive verb,,1,,,,,,,,,,jibilixs-BS.mp3,,,,,,,,,,,,,,,,,
152,x_hluxw,burst; explode; blow up; erupt,g_ax_hluxw,,intransitive verb,,1,2,,,,,,,,,x_hluxw-BS.mp3,,,x_hluxw-HH.mp3,x_hluxw-HH-2.mp3,x_hluxw-HH-3.mp3,,,x_hluxw-S-HH.mp3,,x_hluxw-PL-BS.mp3,,,,,,,
153,t'im bok_',buttocks,,,noun,,2,,,,,,,t'im bok_'-VG.mp3,t'im bok_'-VG-2.mp3,t'im bok_'-VG-3.mp3,,,,,,,t'im bok_'-S-VG.mp3,,,,,,,,,,,
154,.'mala'an; 'mala,button,g_an 'mala'an; g_an 'mala,,noun,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
155,gwiis g_an 'mala'a; gwiis g_an 'mala,button blanket,,,noun,,"1,3",,,,,,,,,,gwiis g_an 'mala'a-BS.mp3,,,gwiis g_an 'mala'a-HH.mp3,gwiis g_an 'mala'a-HH-2.mp3,gwiis g_an 'mala'a-HH-3.mp3,,,gwiis g_an 'mala'a-S-HH.mp3,,,,,,,,,
156,mask'awoodax_,butterfly,,,noun,,3,,,,,check pronunciations: mask(y?_?)'awoo(d?t'?)ax_,,,,,,,,,,,,,,,,,,,,,,
157,g_anx_ya'a,butterfly species (orange colour),,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,hisbiliks,butterfly species,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,giikw,buy,,,transitive verb,,1,,,,,,,,,,,,,giikw-HH.mp3,giikw-HH-2.mp3,giikw-HH-3.mp3,,,,,,,,,,,,
160,sa'wnsxum hlox_s,calendar,,,noun,,"1,3",,,,,,,,,,,,,sa'wnsxum hlox_s-HH.mp3,sa'wnsxum hlox_s-HH-2.mp3,sa'wnsxum hlox_s-HH-3.mp3,,,sa'wnsxum hlox_s-S-HH.mp3,,,,,,,,,
161,itxw; etxw,"call out (a name, etc)",,,intransitive verb,,1,,,,,,,,,,,,,itxw-HH.mp3,itxw-HH-2.mp3,itxw-HH-3.mp3,,,itxw-S-HH.mp3,,,,,,,,,
162,haguxwsg_alt'amdinsxw,camera,,,noun,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,anjok_,camp,,,noun,,2,,,,,,,,,,,,,anjok_-HH.mp3,anjok_-HH-2.mp3,anjok_-HH-3.mp3,,,anjok_-S-HH.mp3,,,,,,,,,
164,jok_,camp; live; dwell,jax_jok_,,intransitive verb,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
165,gwisgwoos,Canada jay; camprobber,,,noun,,2,,,,,,,,,,,,,gwisgwoos-HH-2015-10-30.mp3,,,,,gwisgwoos-S-HH-2015-10-30.mp3,,,,,,,,,
166,laaxwsim hix,candle,,,noun,,"1,3",,,,,,,,,,,,,laaxwsim hix-HH-2015-10-30.mp3,,,,,laaxwsim hix-S-HH-2015-10-30.mp3,,,,,,,,,
167,k_'aat',cane,,,noun,,1,,,,,,,,,,,,,k_'aat'-HH-2015-10-30.mp3,,,,,k_'aat'-S-HH-2015-10-30.mp3,,,,,,,,,
168,.'mal,canoe,hu'mal,,noun,,1,2,,,,,,,,,,,,.'mal-HH-2015-10-30.mp3,,,,,.'mal-S-HH-2015-10-30.mp3,,,,,,,,,
169,ts'ilaasxw,canyon,,,noun,,2,,,,,,,,,,,,,ts'ilaasxw-HH-2015-10-30.mp3,,,,,ts'ilaasxw-S-HH-2015-10-30.mp3,,,,,,,,,
170,wijix,caribou,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,wilk_(t),carry; transport,,,verb,,1,,,,,verb - check transitivity,T-verb?,wilk_t-VG.mp3,wilk_t-VG-2.mp3,wilk_t-VG-3.mp3,,,,,,,wilk_t-S-VG.mp3,,,,,,,,,,,
